TITLE,YEAR,LANG,EDITORA,AUTHOR,ORDER
Seletividade de herbicidas para culturas e plantas daninhas,2011,Português,Omnipax Editora Ltda,"['Rubem Oliveira', 'Miriam Hiroko Inoue']","['1', '2']"
Modalidades de manejo de espécies de plantas daninhas do gênero Amaranthus,2015,Português,Rima Editora,"['Miriam Hiroko Inoue', 'ELIELTON GERMANO DOS SANTOS', 'kassio', 'Ana Carolina Ribeiro Dias', 'TATIANE BEATRIZ MERTENS']","['1', '2', '3', '4', '5']"
Herbicidas registrados para o controle de espécies do gênero Amaranthus e resultados de pesquisa científica no Brasil,2015,Português,Rima Editora,"['kassio', 'Ana Carolina Ribeiro Dias', 'Miriam Hiroko Inoue']","['1', '2', '3']"
Resistência de espécies de plantas daninhas do gênero Amaranthus no mundo e no Brasil,2015,Português,Rima Editora,"['Ana Carolina Ribeiro Dias', 'kassio', 'Miriam Hiroko Inoue']","['1', '2', '3']"
"Procedures for detection of resistant weeds using 14C-herbicide absorption, translocation, and metabolism",2017,Inglês,InTechOpen,"['MENDES, KASSIO FERREIRA', 'Ricardo Ferraz Silveira', 'Miriam Hiroko Inoue', 'Valdemar Luis Tornisielo']","['1', '2', '3', '4']"
Desafios no manejo sustentável de plantas daninhas em pastagens,2018,Português,SBCPD,"['Ana Carolina Dias Guimarães', 'Miriam Hiroko Inoue', 'Adriane Weber Santos', 'RICARDO VICTÓRIA FILHO', 'Alcino Ladeira Neto']","['1', '2', '3', '4', '5']"
Resistência de plantas daninhas a herbicidas,2011,Português,Ominipax Editora Ltda,"['Miriam Hiroko Inoue', 'Rubem Oliveira']","['1', '2']"
