QUADRIENIO,FULL_NAME,INDPRODART,CLASSIF
2013-2016,Maria Carolina da Silva Andrea,0.35,REGULAR
2013-2016,Rafael Cesar Tieppo,0.3499999999999999,REGULAR
2013-2016,Thiago Libório Romanelli,0.9222222222222222,BOM
2017-2020,Maria Carolina da Silva Andrea,0.4916666666666667,REGULAR
2017-2020,Rafael Cesar Tieppo,0.2833333333333333,FRACO
2017-2020,Thiago Libório Romanelli,0.5777777777777778,REGULAR
