ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,ADDRESS_ENTERP,ORCID,ADDRESS_ENTERP_CODE,DOC_INST,DOC_COURSE,DOC_YEAR_INI,DOC_YEAR_FIN
3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO;TIEPPO, RAFAEL",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, atuando no momento com os seguintes temas: agricultura digital, geoprocessamento e mecanização agrícola.",19-10-2023,Universidade do Estado de Mato Grosso,http://orcid.org/0000-0001-8132-4813,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2012,2015
5401789813032087,Thiago Libório Romanelli,Romanelli,"ROMANELLI, T. L.;Romanelli, Thiago L.;Romanelli, Thiago Libório;ROMANELLI, THIAGO;Libório Romanelli, Thiago",Piracicaba,SP,"Professor Titular do Departamento de Engenharia de Biossistemas (LEB), Esalq/USP. Atua nos temas: Fluxos de Materiais e de Energia em Sistemas de Produção, Sustentabilidade, Análises de Ciclo de Vida e Viabilidade econômica de adoção de tecnologia. É Engenheiro Agrônomo pela Universidade de São Paulo (2000), mestre em Máquinas Agrícolas pela Universidade de São Paulo (2003) e doutor em Recursos Florestais pela Universidade de São Paulo (2007), tendo sido Research Associate do Center for Environmental Policy da University of Florida (2005-2006),  Professor Doutor (2008-2013) e Livre Docente em Mecânica e Máquinas Motoras pela Universidade de São Paulo (2013) . Fulbright Scholar - Cátedra de Ciências Agrárias na University of Nebraska/Lincoln (2017). Foi Chefe e Vice-Chefe do LEB, Presidente da Comissão de Relações Internacionais, Coodenador de Curso de Graduação, Vice-Diretor do Centro de Informática &quot;Luiz de Queiroz&quot; e atualmente é Presidente da Comissão de Graduação e Presidente da Comissão de Administração, Orçamento e Patrimônio da Esalq/USP.",21-11-2023,Universidade de São Paulo,https://orcid.org/0000-0001-5407-9031,006700000002,Universidade de São Paulo,Recursos Florestais,2003,2007
5859946324646438,Maria Carolina da Silva Andrea,Andrea,"ANDREA, M. C. S.;ANDREA, MARIA CAROLINA DA SILVA;DA S. ANDREA, MARIA CAROLINA;Andréa, M. C. S.",Ribeirao Preto,SP,"Possui graduação em Engenharia Agronômica, Mestrado e Doutorado pelo Programa de Engenharia de Sistemas Agrícolas, realizados pela Universidade de São Paulo (USP/ESALQ).&#10;Na graduação participou de pesquisa relacionada com o uso eficiente de água e nitrogênio na produção de forrageiras destinadas à produção de bioetanol. No mestrado avaliou a eficiência do uso de insumos do ciclo de produção de forrageiras. Durante o doutorado utilizou modelo de desenvolvimento de culturas para avaliar a quebra de produtividade e lucratividade da produção da cultura do milho relacionada à variabilidade climática e aplicação de fertilizante nitrogenado.&#10;Atuou como pesquisadora de Pós-doutorado na Universidade do Estado de Mato Grosso - UNEMAT, e como professora do ensino superior na Universidade do Estado de Mato Grosso - UNEMAT, ministrando disciplinas da área de engenharia agrícola para o curso de bacharelado em agronomia.&#10;Atualmente atua como cientista de dados.&#10;Linha de pesquisa em gestão de sistemas de produção, agrometeorologia, sustentabilidade de sistemas de produção,  uso de modelos de desenvolvimento de culturas.",15-07-2022,Universidade do Estado de Mato Grosso,https://orcid.org/0000-0001-9633-6622,841500000008,Universidade de São Paulo,Engenharia de Sistemas Agrícolas,2013,2016
