TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE
Energy demand in sugarcane residue collection and transportation,2014,,Inglês,E-journal - CIGR,B1,1682-1130,"['Rafael Cesar Tieppo', 'Maria Carolina Silva Andrea', 'Leandro Maria Gimenez', 'ROMANELLI, THIAGO L.']","['1', '2', '3', '4']",['1'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
"Aptidão agroclimática do pinhão manso na região de Tangará da Serra, MT",2010,10.1590/S1806-66902010000300008,Inglês,Revista ciência agronômica (UFC. Online),B1,1806-6690,"['Rivanildo Dallacort', 'Juliano Araujo Martins', 'Miriam Hiroko Inoue', 'Paulo Sérgio Lourenço de Freitas', 'Willian Krause']","['1', '2', '3', '4', '5']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Soil water balance simulated by CROPGRO-Drybean model for edaphoclimatic conditions in Maringá,2010,10.1590/S1415-43662010000400002,Inglês,Revista Brasileira de Engenharia Agrícola e Ambiental (Impresso),B1,1415-4366,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Rogério Teixeira de Faria', 'Antonio Carlos Andrade Gonçalves', 'Aleksandra Gomes Jácome', 'Roberto Rezende']","['1', '2', '3', '4', '5', '6']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Simulation of bean crop growth, evapotranspiration and yield in Paraná State by the CROPGRO-Drybean model",2011,10.4025/actasciagron.v33i3.11793,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Rogério Teixeira de Faria', 'Antonio Carlos Andrade Gonçalves', 'Roberto Rezende', 'Rachel Muylaert Locks Guimarães']","['1', '2', '3', '4', '5', '6']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Desenvolvimento de um aparelho alternativo para determinação da estabilidade de agregados via úmida,2011,,Português,Scientia Plena,B5,1808-2793,"['Rafael Cesar Tieppo', 'Alexandre Luiz Puhl', 'CASSIANO CREMON', 'Wininton Mendes Silva', 'Jucélio Marcos Carvalho']","['1', '2', '3', '4', '5']",['1'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
Sistema computacional para otimização na seleção de fertilizantes,2010,,Português,Scientia Plena,B5,1808-2793,"['Rafael Cesar Tieppo', 'CASSIANO CREMON', 'Luís César da Silva', 'Rivanildo Dallacort', 'Adalberto Santi']","['1', '2', '3', '4', '5']",['1'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
Desenvolvimento de um penetrômetro manual eletrônico,2011,10.4025/actascitechnol.v33i1.5914,Português,Acta Scientiarum. Technology (Online),B1,1807-8664,"['Rafael Cesar Tieppo', 'Antonio Gabriel Filho', 'Suedêmio de Lima Silva', 'Estor Gnoatto']","['1', '2', '3', '4']",['1'],3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",30-11-2018
"DistribuiÃ§Ã£o das chuvas no municÃ­pio de TangarÃ¡ da Serra, mÃ©dio norte do Estado de Mato Grosso, Brasil",2011,10.4025/actasciagron.v33i2.5838,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Rivanildo Dallacort', 'Juliano Araujo Martins', 'Miriam Hiroko Inoue', 'Paulo Sérgio Lourenço de Freitas', 'Admar Junior Coletti']","['1', '2', '3', '4', '5']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
"Wind speed and direction characterization in Tangará da Serra, Mato Grosso state, Brazil",2010,10.1590/S0102-77862010000300007,Inglês,Revista Brasileira de Meteorologia (Impresso),B1,0102-7786,"['Rivanildo Dallacort', 'Patrícia Simone Palhana Moreira', 'Miriam Hiroko Inoue', 'Dionei José da Silva', 'Ilio Fealho de Carvalho', 'Santos, Cristiano']","['1', '2', '3', '4', '5', '6']",['1'],1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,Nao foi possivel extrair o resumo,24-01-2019
Política de ATER e os agricultores familiares beneficiários do PAA no estado de Mato Grosso: fatos e evidências em assentamentos de reforma agrária,2018,10.25059/2527-2594/retratosdeassentamentos/2018.v21i1.278,Português,RETRATOS DE ASSENTAMENTOS,B5,1516-8182,"['José Roberto Rambo', 'MORAES, MURILO DIDONET DE', 'LAFORGA, GILMAR', 'FRANÇA, RAIMUNDO NONATO CUNHA DE', ""SANT'ANA, ANTONIO LÁZARO""]","['1', '2', '3', '4', '5']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
"Conceituação de agroecologia: o caso dos alunos de ciências agrárias da Unesp, Campus de Ilha Solteira-SP",2016,,Português,Cadernos de Agroecologia,B5,2236-7934,"['José Roberto Rambo', ""Antonio Lázaro Sant'Ana""]","['1', '2']",['1'],8190371175828378,José Roberto Rambo,Rambo,"RAMBO, J. R.;RAMBO, JOSÉ ROBERTO",Pirapó,RS,Nao foi possivel extrair o resumo,21-02-2019
