PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,OR
"Elaboração de materiais didáticos de componentes curriculares dos cursos superiores de Tecnologia de Alimentos, Construção Civil e Meio Ambiente",2002,2004,OUTRA,"['Miriam Hiroko Inoue', 'Osvaldo Joaquim dos Santos']","['NAO', 'SIM']",5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
"Biologia e manejo de plantas daninhas aquáticas em um trecho do Rio Xambrê, PR.",2003,2004,PESQUISA,"['Miriam Hiroko Inoue', 'Osvaldo Joaquim dos Santos', 'Flávio Augusto Vicente Seixas', 'Jorge Takasusuki']","['NAO', 'NAO', 'SIM', 'NAO']",5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Efeito isolado e sinergístico do óleo essencial e extrato bruto de Cymbopogon citratus (capim limão) e Ocimum basilicum (manjericão) em fungos fitopatogênicos,1997,1999,PESQUISA,['Miriam Hiroko Inoue'],['SIM'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
"Avaliação da degradação do Latossolo Vermelho Escuro textura média derivado do Arenito Caiuá por métodos físicos, químicos e biológicos",1998,1999,PESQUISA,['Miriam Hiroko Inoue'],['SIM'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Efeito sinergístico Bidens pilosa (picão preto) e de Thymus vulgaris (tomilho) em fungos fitopatogênicos,1998,1999,PESQUISA,['Miriam Hiroko Inoue'],['SIM'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Seleção de bioindicadores e efeito da calagem no potencial de lixiviação de herbicidas em colunas de solo,1999,2000,PESQUISA,['Miriam Hiroko Inoue'],['SIM'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Efeito do óleo essencial e extrato bruto de capim limão (Cymbopogon citratus L.) sobre fungos fitopatológicos,1997,1998,PESQUISA,['Miriam Hiroko Inoue'],['SIM'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Análises de banco de sementes de plantas daninhas em agricultura de precisão,2004,2005,PESQUISA,['Miriam Hiroko Inoue'],['SIM'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Boas práticas na manipulação de alimentos,2004,2005,EXTENSAO,['Miriam Hiroko Inoue'],['SIM'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Avaliação da fitotoxicidade de lactofen na cultura da soja,2004,2005,PESQUISA,['Miriam Hiroko Inoue'],['SIM'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
Atividade alelopática de Annona crassiflora e Xylopia aromatica sobre plantas daninhas na cultura da soja,2007,2010,PESQUISA,"['Miriam Hiroko Inoue', 'Mônica Josene Barbosa Pereira', 'Paulo Teixeira de Sousa Júnior']","['SIM', 'NAO', 'NAO']",5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
"Seleção de espécies de anonáceas com potencial inseticida, fungicida e herbicida no cerrado Matogrossense",2007,2010,PESQUISA,['Miriam Hiroko Inoue'],['SIM'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas.",1
