PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,OR
Temperatura no perfil do solo utilizando duas densidades de cobertura e solo nu,2000,2005,PESQUISA,"['Rivanildo Dallacort', 'Reinaldo Prandini Ricieri', 'Suedêmio de Lima Silva', 'Estor Gnoatto', 'Eloi Gasparim']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM']",1292986021348016,Rivanildo Dallacort,Dallacort,"DALLACORT, R;DALLACORT, Rivanildo;Dallacort, R.;DALLACORT, R.;DALLACORT;Dallacort;RIVANILDO, DALLACORT",São João,PR,VAZIO,1
Software para seleção e uso otimizado de sistemas mecanizados agrícolas,1997,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Jerry Adriani Johann', 'Denise Mahl', 'Eduardo Godoy de Souza', 'Carlos Antonio Antes', 'Erivelto Mercante', 'Márcio Furlan Maggi', 'Cindia Sordi', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Suedêmio de Lima Silva', 'Joaquim Odilon Pereira', 'Claudiane V. Bulcholz', 'Fábio A. da Silva', 'João Luciano Skrock', 'Lenir Mahl', 'José Paulo Molin', 'Edson Feliciano de Oliveira', 'Márcio Antonio Vilas Boas', 'Mônica Sarolli Silva', 'Selma Regina Aranha Ribeiro']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Efeito da profundidadede semeadura de uma semeadora de plantio direto e desenvolvimento inicial de milho (Zea mays L.),2003,2004,PESQUISA,"['Rafael Cesar Tieppo', 'Antonio Gabriel Filho', 'Douglas Guedes Batista Torres', 'João Cleber Modernel da Silveira', 'Arnaldo Baldessin Junior', 'Fabio Boligon']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
Programa de aquisição de alimentos da agricultura familiar em Tangará da Sera - MT: Assistência Técnica e Extensão Rural,2011,2013,EXTENSAO,"['Adalberto Santi', 'Willian Krause', 'José Roberto Rambo', 'Rafael Cesar Tieppo', 'Agnaldo Soares Damacena', 'Ander Clebison Silva dos Santos', 'André ferreira do Nascimento', 'Kelvin Shin-iti Kabeya', 'Rodrigo Marques dos Santos']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Modelo para predição de dias agronomicamente viáveis para operações agrícolas mecanizadas,2017,ATUAL,PESQUISA,"['Adalberto Santi', 'Rafael Cesar Tieppo', 'João Danilo Barbieri', 'Rivanildo Dallacort', 'Erivelto Mercante', 'Thiago L Romanelli', 'Maria Carolina Silva Andrea', 'André Tavares Vasconcelos', 'Emili Ferreira Campachi', 'Julia Galllo Barreto']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Pró-¬tomate: Desenvolvimento e transferência de tecnologias aplicadas a tomaticultura mato-grossense,2016,ATUAL,PESQUISA,"['Adalberto Santi', 'Paulo Sérgio Koga', 'Santino Seabra Junior', 'Ana Cássia Silva Possamai', 'Rivanildo Dallacort', 'Sandra Mara Alves da Silva Neves', 'Rumy Goto', 'Giuseppina Pace Pereira Lima', 'Renan Gonçalves de Oliveira', 'Flávio Fernandes Junior', 'Renê Arnoux da Silva Campos', 'Edinéia Aparecida dos Santos Galvanin', 'Márcio Zanuzo', 'Anderson Bays', 'Darley Tiago Antunes', 'Daiane Andréia Trento', 'Franciely da Silva Ponce', 'Douglas dos Santos', 'Abadia dos Reis Nascimento', 'Derly José Henriques da Silva', 'Leonardo da Silva Ribeiro', 'Luciano Gomes Ferreira', 'Eletisanda das Neves', 'Hamilton César de Oliveira Charlo', 'Claudia Aparecida de Lima Toledo']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Agronomia na Prática: Política de Extensão Rural para Agricultores Familiares do Assentamento Vale do Sol 2 em Tangará da Serra - MT,2010,2011,EXTENSAO,"['Adalberto Santi', 'Willian Krause', 'José Roberto Rambo', 'Fernando Giovanetti de Macedo', 'Rogério Gonçalves Lacerda de Gouveia']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Software de planejamento racional de propriedades agrícolas,1997,2001,PESQUISA,"['Rafael Cesar Tieppo', 'Jerry Adriani Johann', 'Denise Mahl', 'Eduardo Godoy de Souza', 'Erivelto Mercante', 'Márcio Furlan Maggi', 'Miguel Angel Uribe Opazo', 'Lúcia Helena Pereira Nóbrega', 'Suedêmio de Lima Silva', 'Joaquim Odilon Pereira', 'Fábio A. da Silva', 'João Luciano Skrock', 'Lenir Mahl', 'José Paulo Molin', 'Edson Feliciano de Oliveira', 'Jansle Vieira Rocha', 'Márcio Antonio Vilas Boas', 'Mônica Sarolli Silva', 'Selma Regina Aranha Ribeiro']","['NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3275865819287843,Rafael Cesar Tieppo,Tieppo,"TIEPPO, R. C.;TIEPPO, RAFAEL CESAR;TIEPPO, RAFAEL CÉSAR;R. C. TIEPPO",Cascavel,PR,"Rafael Tieppo possui graduação em Engenharia Agícola pela Universidade Estadual do Oeste do Paraná (2001), mestrado em Engenharia Agrícola pela Universidade Estadual do Oeste do Paraná (2004) e doutorado em Engenharia de Sistemas Agrícolas pela Universidade de São Paulo, ESALQ-USP com período sanduíche na Aarhus University - Dinamarca. Atualmente é professor adjunto da Universidade do Estado de Mato Grosso. Tem experiência na área de Engenharia Agrícola, com ênfase em Otimização Sistemas Agroindustrias, atuando principalmente nos seguintes temas: geoprocessamento e mecanização agrícola.",1
"Solos, Nutrição e Desenvolvimento de Plantas Cultivadas, Forrageiras e Pastagens",2015,ATUAL,PESQUISA,"['Adalberto Santi', 'Marice Cristine Vendruscolo', 'Astor Henrique Nied', 'Roberto Antonio Savelli Martinez', 'Marcio Osvaldo Lima Magalhães', 'Adley Bergson Gonçalves de Abreu', 'Alexandre Agostinho Mexia', 'Amanda Isabela Hakime Barcelos']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
Otimização dos recursos hídricos aplicados a culturas agrícolas no Estado de Mato Grosso,2015,ATUAL,PESQUISA,"['Adalberto Santi', 'Marco Antônio Camillo de Carvalho', 'Rivanildo Dallacort', 'Rafael Cesar Tieppo', 'William Fenner', 'Cleonir Andrade Faria Junior', 'João Danilo Barbieri', 'Karolina Ascari de Souza']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",2300099357169820,Adalberto Santi,Santi,"SANTI, A.;ADALBERTO, SANTI;SANTI, ADALBERTO",Guarapuava,PR,"Possui graduação em Agronomia pela Universidade Estadual de Londrina (1996), mestrado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2004) e doutorado em Agricultura Tropical pela Universidade Federal de Mato Grosso (2014) Atualmente é professor adjunto da Universidade do Estado de Mato Grosso, atua principalmente nos seguintes temas: Olericultura, Nutrição de Plantas.",1
