,FULL_NAME,YEAR,A2,B1,B2,B3,B4,B5,C ,XX
0,Antonio Eustáquio de Moura,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,Aparecido de Assis,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2,Dimas Santana Souza Neves,2012.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Elizeth Gonzaga dos Santos Lima,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
4,Elizeth Gonzaga dos Santos Lima,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,Elizeth Gonzaga dos Santos Lima,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6,Elizeth Gonzaga dos Santos Lima,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
7,Elizeth Gonzaga dos Santos Lima,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,Elizeth Gonzaga dos Santos Lima,2018.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
9,Graciela Constantino,2013.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10,Graciela Constantino,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,Heloisa Salles Gentil,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,Heloisa Salles Gentil,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,Heloisa Salles Gentil,2012.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
14,Heloisa Salles Gentil,2013.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,Heloisa Salles Gentil,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,Heloisa Salles Gentil,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17,Heloisa Salles Gentil,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
18,Ilma Ferreira Machado,2010.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
19,Ilma Ferreira Machado,2011.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20,Ilma Ferreira Machado,2013.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
21,Ilma Ferreira Machado,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
22,Ilma Ferreira Machado,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
23,Ilma Ferreira Machado,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
24,Ilma Ferreira Machado,2018.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
25,Irton Milanesi,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
