,FULL_NAME,YEAR,A1,A2,B1,B2,B3,B4,B5,C ,XX
0,Adalberto Santi,2010,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1,Adalberto Santi,2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,Adalberto Santi,2012,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,Adalberto Santi,2013,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
4,Adalberto Santi,2014,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5,Adalberto Santi,2015,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
6,Adalberto Santi,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7,Anísio da Silva Nunes,2010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Anísio da Silva Nunes,2011,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Anísio da Silva Nunes,2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10,Anísio da Silva Nunes,2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,Anísio da Silva Nunes,2014,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Anísio da Silva Nunes,2015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Dejânia Vieira de Araújo,2012,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14,Dejânia Vieira de Araújo,2013,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
15,Dejânia Vieira de Araújo,2014,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
16,Dejânia Vieira de Araújo,2015,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0
17,Dejânia Vieira de Araújo,2016,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
18,Dejânia Vieira de Araújo,2017,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0
19,Dejânia Vieira de Araújo,2018,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
20,Gilmar Laforga,2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21,Gilmar Laforga,2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22,Gilmar Laforga,2013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23,Gilmar Laforga,2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24,José Roberto Rambo,2012,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
25,José Roberto Rambo,2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26,José Roberto Rambo,2014,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
27,José Roberto Rambo,2015,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
28,José Roberto Rambo,2016,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
29,José Roberto Rambo,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30,José Roberto Rambo,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
31,Marcio Osvaldo Lima Magalhães,2011,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Marcio Osvaldo Lima Magalhães,2012,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
33,Marcio Osvaldo Lima Magalhães,2013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
34,Marcio Osvaldo Lima Magalhães,2014,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
35,Marcio Osvaldo Lima Magalhães,2015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Marcio Osvaldo Lima Magalhães,2018,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
37,Marice Cristine Vendruscolo,2011,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38,Miriam Hiroko Inoue,2010,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0
39,Miriam Hiroko Inoue,2011,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
40,Miriam Hiroko Inoue,2012,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0
41,Miriam Hiroko Inoue,2013,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
42,Miriam Hiroko Inoue,2014,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
43,Miriam Hiroko Inoue,2015,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
44,Miriam Hiroko Inoue,2016,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Miriam Hiroko Inoue,2018,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
46,Mônica Josene Barbosa Pereira,2010,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Mônica Josene Barbosa Pereira,2011,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
48,Mônica Josene Barbosa Pereira,2012,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Mônica Josene Barbosa Pereira,2013,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
50,Mônica Josene Barbosa Pereira,2014,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
51,Mônica Josene Barbosa Pereira,2015,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
52,Mônica Josene Barbosa Pereira,2016,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
53,Mônica Josene Barbosa Pereira,2017,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Mônica Josene Barbosa Pereira,2018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Rafael Cesar Tieppo,2010,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
56,Rafael Cesar Tieppo,2011,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
57,Rafael Cesar Tieppo,2012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58,Rafael Cesar Tieppo,2014,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Rafael Cesar Tieppo,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60,Rafael Cesar Tieppo,2018,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
61,Rafael Cesar Tieppo,2019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Rivanildo Dallacort,2010,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0
63,Rivanildo Dallacort,2011,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Rivanildo Dallacort,2012,0.0,1.0,3.0,2.0,1.0,0.0,5.0,0.0,0.0
65,Rivanildo Dallacort,2013,0.0,0.0,6.0,4.0,2.0,0.0,7.0,0.0,0.0
66,Rivanildo Dallacort,2014,0.0,0.0,2.0,3.0,2.0,0.0,6.0,0.0,0.0
